2022-11-27 04:23:16.128268,8254423,14210,20043638,11773192,13269,3945,17253
2022-11-27 10:19:40.490195,8267720,14235,20043638,11773192,13269,3945,17253
2022-11-28 04:24:15.204233,8267720,14235,20058217,11777110,13311,3918,14588
2022-11-28 10:21:58.251133,8278371,14276,20058217,11777110,13311,3918,14588
2022-11-29 04:24:30.171200,8278371,14276,20081202,11782827,10659,5717,22994
2022-11-29 10:21:33.946567,8295652,14297,20081202,11782827,10659,5717,22994
2022-11-30 04:24:53.119258,8295652,14297,20104184,11788088,17289,5261,22996
2022-11-30 10:21:27.408200,8313366,14334,20104184,11788088,17289,5261,22996
2022-12-01 04:24:37.855770,8313366,14334,20124560,11792828,17727,4740,20387
2022-12-01 10:22:03.920085,8329008,14387,20124560,11792828,17727,4740,20387
2022-12-02 04:22:42.273609,8329008,14387,20143238,11799241,15651,6413,18687
2022-12-02 10:20:31.333099,8343081,14416,20143238,11799241,15651,6413,18687
2022-12-03 04:22:06.188923,8343081,14416,20160634,11803505,14081,4264,17410
2022-12-03 10:18:37.300648,8356217,14449,20160634,11803505,14081,4264,17410
2022-12-04 04:21:58.251828,8356217,14449,20177450,11807302,13152,3797,16828
2022-12-04 10:18:51.847917,8369226,14478,20177450,11807302,13152,3797,16828
2022-12-05 04:23:21.291806,8369226,14478,20191372,11810997,13019,3695,13926
2022-12-05 10:20:38.123577,8379467,14500,20191372,11810997,13019,3695,13926
2022-12-06 04:22:09.631642,8379467,14500,20212973,11816571,10244,5574,21622
2022-12-06 10:19:41.322463,8395477,14522,20212973,11816571,10244,5574,21622
2022-12-07 04:22:36.227495,8395477,14522,20234478,11821357,16034,4786,21520
2022-12-07 10:20:23.294267,8412200,14548,20234478,11821357,16034,4786,21520
2022-12-08 04:23:16.234363,8412200,14548,20254396,11826007,16741,4650,19929
2022-12-08 10:19:53.711094,8427473,14585,20254396,11826007,16741,4650,19929
2022-12-09 04:22:52.762789,8427473,14585,20273399,11830650,15283,4643,19009
2022-12-09 10:20:17.706936,8441828,14617,20273399,11830650,15283,4643,19009
2022-12-10 04:22:21.737621,8441828,14617,20292057,11835041,14359,4391,18666
2022-12-10 10:18:39.573610,8456104,14641,20292057,11835041,14359,4391,18666
2022-12-11 04:23:03.575465,8456104,14641,20310011,11838905,14284,3864,14105
2022-12-11 10:18:37.276513,8470187,14679,20310011,11838905,14284,3864,17955
2022-12-12 04:22:31.058664,8470187,14679,20324496,11842536,14084,3631,14489
2022-12-12 10:20:28.166245,8481040,14710,20324496,11842536,14084,3631,14489
2022-12-13 04:22:52.862290,8481040,14710,20346804,11847680,10853,5144,22320
2022-12-13 10:20:41.721150,8498195,14722,20346804,11847680,10853,5144,22320
2022-12-14 04:23:10.939426,8498195,14722,20369212,11852462,17168,4782,22428
2022-12-14 10:19:54.644742,8515833,14759,20369212,11852462,17168,4782,22428
2022-12-15 04:23:20.869552,8515833,14759,20389761,11856941,17663,4479,20555
2022-12-15 10:20:39.746422,8531911,14796,20389761,11856941,17663,4479,20555
2022-12-16 04:21:31.893534,8531911,14796,20409666,11861425,16080,4484,19914
2022-12-16 10:19:10.091735,8547315,14820,20409666,11861425,16080,4484,19914
2022-12-17 04:21:25.646389,8547315,14820,20429834,11865975,15416,4550,20175
2022-12-17 10:17:20.216406,8562931,14860,20429834,11865975,15416,4550,20175
2022-12-18 04:20:55.263068,8562931,14860,20448649,11869684,15625,3709,18818
2022-12-18 10:17:34.206973,8578053,14890,20448649,11869684,15625,3709,18818
2022-12-19 04:21:35.635483,8578053,14890,20462352,11873020,15123,3336,13708
2022-12-19 10:21:09.620414,8588414,14913,20462352,11873020,15123,3336,13708
2022-12-20 04:21:31.045498,8588414,14913,20484824,11878357,10365,5337,22481
2022-12-20 10:20:11.777216,8605539,14931,20484824,11878357,10365,5337,22481
2022-12-21 04:21:45.253094,8605539,14931,20508858,11883241,17131,4884,24050
2022-12-21 10:19:29.888397,8624680,14958,20508858,11883241,17131,4884,24050
2022-12-22 04:21:24.749936,8624680,14958,20533337,11887833,19155,4592,24489
2022-12-22 10:19:28.566806,8644555,14999,20533337,11887833,19155,4592,24489
2022-12-23 04:21:30.714237,8644555,14999,20556844,11892283,19891,4450,23521
2022-12-23 10:19:23.641847,8663616,15039,20556844,11892283,19891,4450,23521
2022-12-24 04:20:58.983192,8663616,15039,20579323,11896721,19073,4438,22490
2022-12-24 10:17:22.133133,8681672,15075,20579323,11896721,19073,4438,22490
2022-12-25 04:21:01.007246,8681672,15075,20600800,11900463,18066,3742,21479
2022-12-25 10:17:54.501802,8699400,15099,20600800,11900463,18066,3742,21479
2022-12-26 04:21:26.648260,8699400,15099,20618658,11904089,17729,3626,17860
2022-12-26 10:18:40.847413,8713634,15113,20618658,11904089,17729,3626,17860
2022-12-27 04:21:32.232360,8713634,15113,20648632,11909568,14234,5479,29985
2022-12-27 10:18:44.252082,8738114,15120,20648632,11909568,14234,5479,29985
2022-12-28 04:21:40.229355,8738114,15120,20681923,11914704,24498,5136,33301
2022-12-28 10:19:28.682953,8766272,15145,20681923,11914704,24498,5136,33301
2022-12-29 04:22:01.720409,8766272,15145,20714605,11919456,28168,4752,32697
2022-12-29 10:18:27.974767,8794212,15181,20714605,11919456,28168,4752,32697
2022-12-30 04:21:00.834847,8794212,15181,20746560,11924012,27955,4556,31960
2022-12-30 10:18:25.479898,8821620,15215,20746560,11924012,27955,4556,31960
2022-12-31 04:21:19.341663,8821620,15215,20777062,11928769,27413,4757,30516
2022-12-31 10:17:12.420287,8847360,15253,20777062,11928769,27413,4757,30516
2023-01-01 04:21:02.502978,8847360,15253,20806311,11932635,25755,3866,29253
2023-01-01 10:17:52.247155,8872746,15273,20806311,11932635,25755,3866,29253
2023-01-02 04:21:41.383311,8872746,15273,20827305,11936361,25386,3726,20996
2023-01-02 10:18:59.100783,8889346,15299,20827305,11936361,25386,3726,20996
2023-01-03 04:21:25.630864,8889346,15299,20857794,11941842,16602,5481,30494
2023-01-03 10:19:11.075324,8914351,15321,20857794,11941842,16602,5481,30494
2023-01-04 04:21:14.253688,8914351,15321,20897984,11947901,25009,6059,40214
2023-01-04 10:20:02.152679,8948201,15338,20897984,11947901,25009,6059,40214
2023-01-05 04:22:19.220401,8948201,15338,20935453,11953901,33871,6000,37482
2023-01-05 10:19:50.121103,8979699,15383,20935453,11953901,33871,6000,37482
2023-01-06 04:21:54.352544,8979699,15383,20969346,11960121,31514,6220,33899
2023-01-06 10:19:34.346083,9007371,15445,20969346,11960121,31514,6220,33899
2023-01-07 04:21:21.135900,9007371,15445,20999741,11965902,27676,5781,30404
2023-01-07 10:17:32.352122,9031781,15506,20999741,11965902,27676,5781,30404
2023-01-08 04:21:44.434426,9031781,15506,21029375,11971879,24422,5977,29639
2023-01-08 10:18:10.532995,9055191,15542,21029375,11971879,24422,5977,29639
2023-01-09 04:22:04.823297,9055191,15542,21052231,11977605,23411,5726,22861
2023-01-09 10:21:03.031371,9072505,15582,21052231,11977605,23411,5726,22861
2023-01-10 04:22:00.284305,9072505,15582,21085176,11985422,17318,7817,32966
2023-01-10 10:19:58.910335,9097554,15608,21085176,11985422,17318,7817,32966
2023-01-11 04:22:42.165234,9097554,15608,21118332,11992663,25063,7241,33167
2023-01-11 10:23:07.763288,9123185,15654,21118332,11992663,25063,7241,33167
2023-01-12 04:22:05.092210,9123185,15654,21148480,11999906,25643,7243,30162
2023-01-12 10:21:43.047403,9146104,15702,21148480,11999906,25643,7243,30162
2023-01-13 04:22:36.401275,9146104,15702,21177321,12007223,22937,7317,28870
2023-01-13 10:20:55.496907,9167811,15755,21177321,12007223,22937,7317,28870
2023-01-14 04:21:23.944321,9167811,15755,21205347,12014194,21737,6971,28038
2023-01-14 10:17:58.193127,9188207,15802,21205347,12014194,21737,6971,28038
2023-01-15 04:20:59.341662,9188207,15802,21233595,12021273,20412,7079,28255
2023-01-15 10:17:49.373918,9209474,15833,21233595,12021273,20412,7079,28255
2023-01-16 04:22:14.783891,9209474,15833,21255742,12027485,21270,6212,22147
2023-01-16 10:20:16.882424,9225106,15873,21255742,12027485,21270,6212,22147
2023-01-17 04:23:58.753123,9225106,15873,21283801,12036151,15632,8666,28065
2023-01-17 10:19:36.959327,9245066,15903,21283801,12036151,15632,8666,28065
2023-01-18 04:22:12.516247,9245066,15903,21313039,12044073,19970,7922,29250
2023-01-18 10:20:02.867456,9266087,15929,21313039,12044073,19970,7922,29250
2023-01-19 04:23:39.756717,9266087,15929,21338487,12051255,21031,7182,25451
2023-01-19 10:19:58.531172,9284494,15977,21338487,12051255,21031,7182,25451
2023-01-20 04:22:55.153466,9284494,15977,21363491,12058303,18414,7048,25020
2023-01-20 10:20:12.126382,9302697,16038,21363491,12058303,18414,7048,25020
2023-01-21 04:21:26.571347,9302697,16038,21390815,12064492,18218,6189,27327
2023-01-21 10:17:49.236752,9323771,16071,21390815,12064492,18218,6189,27327
2023-01-22 04:22:04.183360,9323771,16071,21414894,12070530,21078,6038,24080
2023-01-22 10:17:49.036679,9342958,16098,21414894,12070530,21078,6038,24080
2023-01-23 04:21:49.925893,9342958,16098,21431098,12076040,19187,5510,16206
2023-01-23 10:19:34.199540,9353625,16122,21431098,12076040,19187,5510,16206
2023-01-24 04:21:39.833589,9353625,16122,21452647,12082529,10669,6489,21550
2023-01-24 10:18:46.332580,9368483,16146,21452647,12082529,10669,6489,21550
2023-01-25 04:21:46.562874,9368483,16146,21475596,12088927,14859,6398,22951
2023-01-25 10:18:54.534350,9384996,16168,21475596,12088927,14859,6398,22951
